index,browse_name,node_id,variant_type,access_level,user_access_level,current_value,numeric,finite,live_validated,read_error
0,time,FourByteNodeId(i=10004),Variant,,,9.76,Y,Y,Y,
1,vpp52GTClosed,NumericNodeId(ns=1;i=200000275),Variant,,,True,Y,Y,Y,
233,vppHPSprayInjector.C1.a,NumericNodeId(ns=1;i=200000324),Variant,,,True,Y,Y,Y,
234,vppHPSprayInjector.C1.b,NumericNodeId(ns=1;i=250000351),Variant,,,True,Y,Y,Y,
235,vppHPSprayInjector.C2.P,NumericNodeId(ns=1;i=150002816),Variant,,,2726700.0533986217,Y,Y,Y,
236,vppHPSprayInjector.C2.Q,NumericNodeId(ns=1;i=150002817),Variant,,,0.0,Y,Y,Y,
237,vppHPSprayInjector.C2.a,NumericNodeId(ns=1;i=250000352),Variant,,,True,Y,Y,Y,
238,vppHPSprayInjector.C2.b,NumericNodeId(ns=1;i=200000325),Variant,,,True,Y,Y,Y,
239,vppHPSprayInjector.C2.h_vol,NumericNodeId(ns=1;i=150002819),Variant,,,3040245.4281547945,Y,Y,Y,
240,vppHPSprayMassFlow,NumericNodeId(ns=1;i=100012004),Variant,,,0.0,Y,Y,Y,
241,vppHPSprayMassFlowTH,NumericNodeId(ns=1;i=100012005),Variant,,,0.0,Y,Y,Y,
242,vppHPSprayPos,NumericNodeId(ns=1;i=100000255),Variant,,,0.0,Y,Y,Y,
243,vppHPSpraySource.C.P,NumericNodeId(ns=1;i=150002820),Variant,,,2726700.053641982,Y,Y,Y,
244,vppHPSpraySource.C.Q,NumericNodeId(ns=1;i=150002821),Variant,,,0.0,Y,Y,Y,
245,vppHPSpraySource.C.a,NumericNodeId(ns=1;i=250000353),Variant,,,True,Y,Y,Y,
246,vppHPSpraySource.C.b,NumericNodeId(ns=1;i=200000326),Variant,,,True,Y,Y,Y,
247,vppHPSpraySource.IMassFlow.signal,NumericNodeId(ns=1;i=150002824),Variant,,,0.0,Y,Y,Y,
248,vppHPSpraySource.P,NumericNodeId(ns=1;i=150002826),Variant,,,2726700.053641982,Y,Y,Y,
249,vppHPSpraySource.Q,NumericNodeId(ns=1;i=150002827),Variant,,,0.0,Y,Y,Y,
250,vppHPTurbineSteamFlowTH,NumericNodeId(ns=1;i=100012006),Variant,,,546.3687575465841,Y,Y,Y,
251,vppIPAdmissionPos,NumericNodeId(ns=1;i=100000256),Variant,,,0.8,Y,Y,Y,
252,vppIPDrumHHAssertTime,NumericNodeId(ns=1;i=100012236),Variant,,,-1.0,Y,Y,Y,
253,vppIPDrumHHRaw,NumericNodeId(ns=1;i=200000327),Variant,,,False,Y,Y,Y,
254,vppIPDrumLLAssertTime,NumericNodeId(ns=1;i=100012237),Variant,,,-1.0,Y,Y,Y,
255,vppIPDrumLLRaw,NumericNodeId(ns=1;i=200000328),Variant,,,False,Y,Y,Y,
256,vppIPDrumLevelM,NumericNodeId(ns=1;i=100012007),Variant,,,1.0500000014741129,Y,Y,Y,
257,vppIPDrumPressurePa,NumericNodeId(ns=1;i=100012008),Variant,,,2733918.3358822847,Y,Y,Y,
258,vppIPFWPCheckValve.C1.P,NumericNodeId(ns=1;i=150002829),Variant,,,3165956.164137167,Y,Y,Y,
259,vppIPFWPCheckValve.C1.Q,NumericNodeId(ns=1;i=150002830),Variant,,,12.510134177655553,Y,Y,Y,
260,vppIPFWPCheckValve.C1.a,NumericNodeId(ns=1;i=200000329),Variant,,,True,Y,Y,Y,
261,vppIPFWPCheckValve.C1.b,NumericNodeId(ns=1;i=250000354),Variant,,,True,Y,Y,Y,
262,vppIPFWPCheckValve.C1.h,NumericNodeId(ns=1;i=150002831),Variant,,,576429.9811779035,Y,Y,Y,
263,vppIPFWPCheckValve.C1.h_vol,NumericNodeId(ns=1;i=150002832),Variant,,,576429.9811779035,Y,Y,Y,
264,vppIPFWPCheckValve.C2.P,NumericNodeId(ns=1;i=150002833),Variant,,,3165956.1516270326,Y,Y,Y,
265,vppIPFWPCheckValve.C2.Q,NumericNodeId(ns=1;i=150002834),Variant,,,12.510134177655553,Y,Y,Y,
266,vppIPFWPCheckValve.C2.a,NumericNodeId(ns=1;i=250000355),Variant,,,True,Y,Y,Y,
267,vppIPFWPCheckValve.C2.b,NumericNodeId(ns=1;i=200000330),Variant,,,True,Y,Y,Y,
268,vppIPFWPCheckValve.C2.h,NumericNodeId(ns=1;i=150002835),Variant,,,576429.9811779035,Y,Y,Y,
269,vppIPFWPCheckValve.C2.h_vol,NumericNodeId(ns=1;i=100012009),Variant,,,576429.9811779035,Y,Y,Y,
270,vppIPFWPCheckValve.Q,NumericNodeId(ns=1;i=150002836),Variant,,,12.510134177655553,Y,Y,Y,
271,vppIPFWPCheckValve.deltaP,NumericNodeId(ns=1;i=150002837),Variant,,,0.012510134177655554,Y,Y,Y,
272,vppIPFWPCheckValve.effectiveResistance,NumericNodeId(ns=1;i=150002838),Variant,,,0.001,Y,Y,Y,
273,vppIPFWPCheckValve.opening,NumericNodeId(ns=1;i=150002839),Variant,,,1.0,Y,Y,Y,
274,vppIPFWPCheckValve.openingState,NumericNodeId(ns=1;i=100000257),Variant,,,1.0,Y,Y,Y,
275,vppIPFWPCheckValve.ouvert,NumericNodeId(ns=1;i=250000356),Variant,,,True,Y,Y,Y,
276,vppIPFWPCheckValve.valveTarget,NumericNodeId(ns=1;i=100012010),Variant,,,1.0,Y,Y,Y,
277,vppIPFWPCheckValveDeltaPPa,NumericNodeId(ns=1;i=100012011),Variant,,,0.012510134238529591,Y,Y,Y,
278,vppIPFWPCheckValveInletPressurePa,NumericNodeId(ns=1;i=100012012),Variant,,,3165956.16882421,Y,Y,Y,
279,vppIPFWPCheckValveMassFlowTH,NumericNodeId(ns=1;i=100012013),Variant,,,45.03648325870653,Y,Y,Y,
280,vppIPFWPCheckValveOpen,NumericNodeId(ns=1;i=200000331),Variant,,,True,Y,Y,Y,
281,vppIPFWPCheckValveOpening,NumericNodeId(ns=1;i=100012014),Variant,,,1.0,Y,Y,Y,
282,vppIPFWPCheckValveOutletPressurePa,NumericNodeId(ns=1;i=100012015),Variant,,,3165956.1563140755,Y,Y,Y,
283,vppIPFWPCheckValveResistancePaSPerKg,NumericNodeId(ns=1;i=100012016),Variant,,,0.001,Y,Y,Y,
284,vppIPFWPDeltaPPa,NumericNodeId(ns=1;i=100012017),Variant,,,2793322.216445893,Y,Y,Y,
285,vppIPFWPMassFlowTH,NumericNodeId(ns=1;i=100012018),Variant,,,45.03648325870653,Y,Y,Y,
286,vppIPFWPMotorEnergized,NumericNodeId(ns=1;i=200000332),Variant,,,True,Y,Y,Y,
287,vppIPFWPResetPushbuttonNative,NumericNodeId(ns=1;i=100012019),Variant,,,0.0,Y,Y,Y,
288,vppIPFWPRunning,NumericNodeId(ns=1;i=200000333),Variant,,,True,Y,Y,Y,
289,vppIPFWPSpeedCommandRPM,NumericNodeId(ns=1;i=100012020),Variant,,,1400.0,Y,Y,Y,
290,vppIPFWPSpeedProven,NumericNodeId(ns=1;i=200000334),Variant,,,True,Y,Y,Y,
291,vppIPFWPSpeedRPM,NumericNodeId(ns=1;i=100012021),Variant,,,1400.0,Y,Y,Y,
292,vppIPFWPTripCommandNative,NumericNodeId(ns=1;i=100012022),Variant,,,0.0,Y,Y,Y,
293,vppIPFWPTripLatchNative,NumericNodeId(ns=1;i=100012023),Variant,,,0.0,Y,Y,Y,
294,vppIPFWPTripLatchState,NumericNodeId(ns=1;i=100012238),Variant,,,0.0,Y,Y,Y,
295,vppIPFWPTripPushbuttonNative,NumericNodeId(ns=1;i=100012024),Variant,,,0.0,Y,Y,Y,
296,vppIPTurbineSteamFlowTH,NumericNodeId(ns=1;i=100012025),Variant,,,636.4416007192285,Y,Y,Y,
297,vppLPBypassCloseLS,NumericNodeId(ns=1;i=200000335),Variant,,,True,Y,Y,Y,
298,vppLPBypassCmd,NumericNodeId(ns=1;i=100012026),Variant,,,0.0,Y,Y,Y,
299,vppLPBypassInletPressure,NumericNodeId(ns=1;i=100012027),Variant,,,2548600.0619111964,Y,Y,Y,
300,vppLPBypassInletTemperature,NumericNodeId(ns=1;i=100012028),Variant,,,797.9468975902703,Y,Y,Y,
301,vppLPBypassMassFlow,NumericNodeId(ns=1;i=100012029),Variant,,,0.0,Y,Y,Y,
302,vppLPBypassMassFlowTH,NumericNodeId(ns=1;i=100012030),Variant,,,0.0,Y,Y,Y,
303,vppLPBypassOpenLS,NumericNodeId(ns=1;i=200000336),Variant,,,False,Y,Y,Y,
304,vppLPBypassOutletPressure,NumericNodeId(ns=1;i=100012031),Variant,,,10001.774995915457,Y,Y,Y,
305,vppLPBypassOutletTemperature,NumericNodeId(ns=1;i=100012032),Variant,,,318.9610197218866,Y,Y,Y,
306,vppLPBypassPos,NumericNodeId(ns=1;i=100000258),Variant,,,0.0,Y,Y,Y,
307,vppLPBypassValve.C1.P,NumericNodeId(ns=1;i=150002840),Variant,,,2548600.0619111964,Y,Y,Y,
308,vppLPBypassValve.C1.Q,NumericNodeId(ns=1;i=150002841),Variant,,,0.0,Y,Y,Y,
309,vppLPBypassValve.C1.a,NumericNodeId(ns=1;i=200000337),Variant,,,True,Y,Y,Y,
310,vppLPBypassValve.C1.b,NumericNodeId(ns=1;i=250000357),Variant,,,True,Y,Y,Y,
311,vppLPBypassValve.C1.h,NumericNodeId(ns=1;i=150002842),Variant,,,3517381.134021196,Y,Y,Y,
312,vppLPBypassValve.C1.h_vol,NumericNodeId(ns=1;i=150002843),Variant,,,3517381.1340197055,Y,Y,Y,
313,vppLPBypassValve.C2.P,NumericNodeId(ns=1;i=150002844),Variant,,,10001.775385992816,Y,Y,Y,
314,vppLPBypassValve.C2.Q,NumericNodeId(ns=1;i=150002845),Variant,,,0.0,Y,Y,Y,
315,vppLPBypassValve.C2.a,NumericNodeId(ns=1;i=250000358),Variant,,,True,Y,Y,Y,
316,vppLPBypassValve.C2.b,NumericNodeId(ns=1;i=200000338),Variant,,,True,Y,Y,Y,
317,vppLPBypassValve.C2.h,NumericNodeId(ns=1;i=150002846),Variant,,,3517381.1340197055,Y,Y,Y,
318,vppLPBypassValve.C2.h_vol,NumericNodeId(ns=1;i=150002847),Variant,,,2401498.3140441156,Y,Y,Y,
319,vppLPBypassValve.Cv,NumericNodeId(ns=1;i=100012033),Variant,,,0.0,Y,Y,Y,
320,vppLPBypassValve.Ouv.signal,NumericNodeId(ns=1;i=150002848),Variant,,,0.0,Y,Y,Y,
321,vppLPBypassValve.Q,NumericNodeId(ns=1;i=150002849),Variant,,,0.0,Y,Y,Y,
322,vppLPBypassValve.deltaP,NumericNodeId(ns=1;i=100012034),Variant,,,2538598.286773224,Y,Y,Y,
323,vppLPDrumAdmissionMultiplier,NumericNodeId(ns=1;i=100000259),Variant,,,1.0,Y,Y,Y,
324,vppLPDrumHHAssertTime,NumericNodeId(ns=1;i=100012239),Variant,,,-1.0,Y,Y,Y,
325,vppLPDrumHHRaw,NumericNodeId(ns=1;i=200000339),Variant,,,False,Y,Y,Y,
326,vppLPDrumLLAssertTime,NumericNodeId(ns=1;i=100012240),Variant,,,-1.0,Y,Y,Y,
327,vppLPDrumLLRaw,NumericNodeId(ns=1;i=200000340),Variant,,,False,Y,Y,Y,
328,vppLPDrumLevelM,NumericNodeId(ns=1;i=100012035),Variant,,,1.7500277581698744,Y,Y,Y,
329,vppLPDrumPressurePa,NumericNodeId(ns=1;i=100012036),Variant,,,536008.3991105722,Y,Y,Y,
330,vppLPFWPCheckValve.C1.P,NumericNodeId(ns=1;i=150002850),Variant,,,1588111.9846650017,Y,Y,Y,
331,vppLPFWPCheckValve.C1.Q,NumericNodeId(ns=1;i=150002851),Variant,,,196.87321190061152,Y,Y,Y,
332,vppLPFWPCheckValve.C1.a,NumericNodeId(ns=1;i=200000341),Variant,,,True,Y,Y,Y,
333,vppLPFWPCheckValve.C1.b,NumericNodeId(ns=1;i=250000359),Variant,,,True,Y,Y,Y,
334,vppLPFWPCheckValve.C1.h,NumericNodeId(ns=1;i=150002852),Variant,,,194652.5407711357,Y,Y,Y,
335,vppLPFWPCheckValve.C1.h_vol,NumericNodeId(ns=1;i=150002853),Variant,,,194652.5407711357,Y,Y,Y,
336,vppLPFWPCheckValve.C2.P,NumericNodeId(ns=1;i=150002854),Variant,,,1588114.578756877,Y,Y,Y,
337,vppLPFWPCheckValve.C2.Q,NumericNodeId(ns=1;i=150002855),Variant,,,196.873496608185,Y,Y,Y,
338,vppLPFWPCheckValve.C2.a,NumericNodeId(ns=1;i=250000360),Variant,,,True,Y,Y,Y,
339,vppLPFWPCheckValve.C2.b,NumericNodeId(ns=1;i=200000342),Variant,,,True,Y,Y,Y,
340,vppLPFWPCheckValve.C2.h,NumericNodeId(ns=1;i=150002856),Variant,,,194652.5446601405,Y,Y,Y,
341,vppLPFWPCheckValve.C2.h_vol,NumericNodeId(ns=1;i=100012037),Variant,,,194652.5446601405,Y,Y,Y,
342,vppLPFWPCheckValve.Q,NumericNodeId(ns=1;i=150002857),Variant,,,196.873496608185,Y,Y,Y,
343,vppLPFWPCheckValve.deltaP,NumericNodeId(ns=1;i=150002858),Variant,,,0.196873496608185,Y,Y,Y,
344,vppLPFWPCheckValve.effectiveResistance,NumericNodeId(ns=1;i=150002859),Variant,,,0.001,Y,Y,Y,
345,vppLPFWPCheckValve.opening,NumericNodeId(ns=1;i=150002860),Variant,,,1.0,Y,Y,Y,
346,vppLPFWPCheckValve.openingState,NumericNodeId(ns=1;i=100000260),Variant,,,1.0,Y,Y,Y,
347,vppLPFWPCheckValve.ouvert,NumericNodeId(ns=1;i=250000361),Variant,,,True,Y,Y,Y,
348,vppLPFWPCheckValve.valveTarget,NumericNodeId(ns=1;i=100012038),Variant,,,1.0,Y,Y,Y,
349,vppLPFWPCheckValveDeltaPPa,NumericNodeId(ns=1;i=100012039),Variant,,,0.1968737801502182,Y,Y,Y,
350,vppLPFWPCheckValveInletPressurePa,NumericNodeId(ns=1;i=100012040),Variant,,,1588117.5549988984,Y,Y,Y,
351,vppLPFWPCheckValveMassFlowTH,NumericNodeId(ns=1;i=100012041),Variant,,,708.7456085407855,Y,Y,Y,
352,vppLPFWPCheckValveOpen,NumericNodeId(ns=1;i=200000343),Variant,,,True,Y,Y,Y,
353,vppLPFWPCheckValveOpening,NumericNodeId(ns=1;i=100012042),Variant,,,1.0,Y,Y,Y,
354,vppLPFWPCheckValveOutletPressurePa,NumericNodeId(ns=1;i=100012043),Variant,,,1588117.3581251183,Y,Y,Y,
355,vppLPFWPCheckValveResistancePaSPerKg,NumericNodeId(ns=1;i=100012044),Variant,,,0.001,Y,Y,Y,
356,vppLPFWPDeltaPPa,NumericNodeId(ns=1;i=100012045),Variant,,,1578115.7823940134,Y,Y,Y,
357,vppLPFWPDrive.angularSpeed,NumericNodeId(ns=1;i=100000261),Variant,,,146.56304054838165,Y,Y,Y,
358,vppLPFWPDrive.breakerClosed.signal,NumericNodeId(ns=1;i=250000362),Variant,,,True,Y,Y,Y,
359,vppLPFWPDrive.frictionTorque,NumericNodeId(ns=1;i=100012046),Variant,,,19.993913466730998,Y,Y,Y,
360,vppLPFWPDrive.hydraulicTorque,NumericNodeId(ns=1;i=100012047),Variant,,,4486.749709703685,Y,Y,Y,
361,vppLPFWPDrive.integralState,NumericNodeId(ns=1;i=100000262),Variant,,,176.06234859621188,Y,Y,Y,
362,vppLPFWPDrive.motorTorque,NumericNodeId(ns=1;i=100012048),Variant,,,4508.073047112794,Y,Y,Y,
363,vppLPFWPDrive.netTorque,NumericNodeId(ns=1;i=100012049),Variant,,,1.3241529347223384,Y,Y,Y,
364,vppLPFWPDrive.pumpPower.signal,NumericNodeId(ns=1;i=150002861),Variant,,,657895.8044551999,Y,Y,Y,
365,vppLPFWPDrive.speedCommand.signal,NumericNodeId(ns=1;i=150002862),Variant,,,1399.5756322432821,Y,Y,Y,
366,vppLPFWPDrive.speedError,NumericNodeId(ns=1;i=100012050),Variant,,,0.42436775671785654,Y,Y,Y,
367,vppLPFWPDrive.speedRpm,NumericNodeId(ns=1;i=150002863),Variant,,,1399.5756322432821,Y,Y,Y,
368,vppLPFWPHydraulicSpeedCommand.signal,NumericNodeId(ns=1;i=100012051),Variant,,,1399.5756322432821,Y,Y,Y,
369,vppLPFWPHydraulicSpeedRPM,NumericNodeId(ns=1;i=100012052),Variant,,,1399.5756322432821,Y,Y,Y,
370,vppLPFWPMassFlowTH,NumericNodeId(ns=1;i=100012053),Variant,,,708.7466251116155,Y,Y,Y,
371,vppLPFWPMechanicalPowerW,NumericNodeId(ns=1;i=100012054),Variant,,,657895.8044551999,Y,Y,Y,
372,vppLPFWPMotorEnergized,NumericNodeId(ns=1;i=200000344),Variant,,,True,Y,Y,Y,
373,vppLPFWPResetPushbuttonNative,NumericNodeId(ns=1;i=100012055),Variant,,,0.0,Y,Y,Y,
374,vppLPFWPRunning,NumericNodeId(ns=1;i=200000345),Variant,,,True,Y,Y,Y,
375,vppLPFWPSpeedProven,NumericNodeId(ns=1;i=200000346),Variant,,,True,Y,Y,Y,
376,vppLPFWPSpeedRPM,NumericNodeId(ns=1;i=100012056),Variant,,,1399.5756322432821,Y,Y,Y,
377,vppLPFWPTripCommandNative,NumericNodeId(ns=1;i=100012057),Variant,,,0.0,Y,Y,Y,
378,vppLPFWPTripLatchNative,NumericNodeId(ns=1;i=100012058),Variant,,,0.0,Y,Y,Y,
379,vppLPFWPTripLatchState,NumericNodeId(ns=1;i=100012241),Variant,,,0.0,Y,Y,Y,
380,vppLPFWPTripPushbuttonNative,NumericNodeId(ns=1;i=100012059),Variant,,,0.0,Y,Y,Y,
381,vppLPFWPVolumeFlowM3S,NumericNodeId(ns=1;i=100012060),Variant,,,0.19884100464888993,Y,Y,Y,
382,vppLPSplitter.Ce.P,NumericNodeId(ns=1;i=150002864),Variant,,,2548600.0631484487,Y,Y,Y,
383,vppLPSplitter.Ce.Q,NumericNodeId(ns=1;i=150002865),Variant,,,176.78933358441975,Y,Y,Y,
384,vppLPSplitter.Ce.a,NumericNodeId(ns=1;i=200000347),Variant,,,True,Y,Y,Y,
385,vppLPSplitter.Ce.b,NumericNodeId(ns=1;i=250000363),Variant,,,True,Y,Y,Y,
386,vppLPSplitter.Ce.h,NumericNodeId(ns=1;i=150002866),Variant,,,3517381.1340133836,Y,Y,Y,
387,vppLPSplitter.Ce.h_vol,NumericNodeId(ns=1;i=150002867),Variant,,,3517381.1340133836,Y,Y,Y,
388,vppLPSplitter.Cs1.P,NumericNodeId(ns=1;i=150002868),Variant,,,2548600.0631484487,Y,Y,Y,
389,vppLPSplitter.Cs1.Q,NumericNodeId(ns=1;i=150002869),Variant,,,176.78933358441975,Y,Y,Y,
390,vppLPSplitter.Cs1.a,NumericNodeId(ns=1;i=250000364),Variant,,,True,Y,Y,Y,
391,vppLPSplitter.Cs1.b,NumericNodeId(ns=1;i=200000348),Variant,,,True,Y,Y,Y,
392,vppLPSplitter.Cs1.h,NumericNodeId(ns=1;i=150002870),Variant,,,3517381.1340133836,Y,Y,Y,
393,vppLPSplitter.Cs1.h_vol,NumericNodeId(ns=1;i=150002871),Variant,,,3517381.1340133836,Y,Y,Y,
394,vppLPSplitter.Cs2.P,NumericNodeId(ns=1;i=150002872),Variant,,,2548600.0631484487,Y,Y,Y,
395,vppLPSplitter.Cs2.Q,NumericNodeId(ns=1;i=150002873),Variant,,,0.0,Y,Y,Y,
396,vppLPSplitter.Cs2.a,NumericNodeId(ns=1;i=250000365),Variant,,,True,Y,Y,Y,
397,vppLPSplitter.Cs2.b,NumericNodeId(ns=1;i=200000349),Variant,,,True,Y,Y,Y,
398,vppLPSplitter.Cs2.h,NumericNodeId(ns=1;i=150002874),Variant,,,3517381.1340133836,Y,Y,Y,
399,vppLPSplitter.Cs2.h_vol,NumericNodeId(ns=1;i=150002875),Variant,,,3517381.1340133836,Y,Y,Y,
400,vppLPSplitter.P,NumericNodeId(ns=1;i=150002876),Variant,,,2548600.0631484487,Y,Y,Y,
401,vppLPSplitter.Pthermo,NumericNodeId(ns=1;i=100012061),Variant,,,2548600.0631484487,Y,Y,Y,
402,vppLPSplitter.T,NumericNodeId(ns=1;i=150002877),Variant,,,797.9468975923849,Y,Y,Y,
403,vppLPSplitter.alpha1,NumericNodeId(ns=1;i=100012062),Variant,,,1.0,Y,Y,Y,
404,vppLPSplitter.h,NumericNodeId(ns=1;i=150002878),Variant,,,3517381.1340133836,Y,Y,Y,
405,vppLPSplitter.pro.T,NumericNodeId(ns=1;i=150002879),Variant,,,797.9468975923849,Y,Y,Y,
406,vppLPSplitter.pro.cp,NumericNodeId(ns=1;i=100012063),Variant,,,2234.524461357664,Y,Y,Y,
407,vppLPSplitter.pro.d,NumericNodeId(ns=1;i=100012064),Variant,,,7.04180363018947,Y,Y,Y,
408,vppLPSplitter.pro.ddhp,NumericNodeId(ns=1;i=100012065),Variant,,,-4.230876499085286e-06,Y,Y,Y,
409,vppLPSplitter.pro.ddph,NumericNodeId(ns=1;i=100012066),Variant,,,2.7692563630575107e-06,Y,Y,Y,
410,vppLPSplitter.pro.duhp,NumericNodeId(ns=1;i=100012067),Variant,,,0.782547593785524,Y,Y,Y,
411,vppLPSplitter.pro.duph,NumericNodeId(ns=1;i=100012068),Variant,,,0.00032111868206710636,Y,Y,Y,
412,vppLPSplitter.pro.s,NumericNodeId(ns=1;i=100012069),Variant,,,7386.170953978159,Y,Y,Y,
413,vppLPSplitter.pro.u,NumericNodeId(ns=1;i=100012070),Variant,,,3155457.669489632,Y,Y,Y,
414,vppLPSplitter.pro.x,NumericNodeId(ns=1;i=100012071),Variant,,,1.0,Y,Y,Y,
415,vppLPSprayFlowCommand.signal,NumericNodeId(ns=1;i=100012072),Variant,,,0.0,Y,Y,Y,
416,vppLPSprayInjector.C1.P,NumericNodeId(ns=1;i=150002880),Variant,,,10001.777244236593,Y,Y,Y,
417,vppLPSprayInjector.C1.Q,NumericNodeId(ns=1;i=150002881),Variant,,,0.0,Y,Y,Y,
418,vppLPSprayInjector.C1.a,NumericNodeId(ns=1;i=200000350),Variant,,,True,Y,Y,Y,
419,vppLPSprayInjector.C1.b,NumericNodeId(ns=1;i=250000366),Variant,,,True,Y,Y,Y,
420,vppLPSprayInjector.C2.P,NumericNodeId(ns=1;i=150002884),Variant,,,10001.777244236593,Y,Y,Y,
421,vppLPSprayInjector.C2.Q,NumericNodeId(ns=1;i=150002885),Variant,,,0.0,Y,Y,Y,
422,vppLPSprayInjector.C2.a,NumericNodeId(ns=1;i=250000367),Variant,,,True,Y,Y,Y,
423,vppLPSprayInjector.C2.b,NumericNodeId(ns=1;i=200000351),Variant,,,True,Y,Y,Y,
424,vppLPSprayInjector.C2.h_vol,NumericNodeId(ns=1;i=150002887),Variant,,,2401498.3374275053,Y,Y,Y,
425,vppLPSprayMassFlow,NumericNodeId(ns=1;i=100012073),Variant,,,0.0,Y,Y,Y,
426,vppLPSprayMassFlowTH,NumericNodeId(ns=1;i=100012074),Variant,,,0.0,Y,Y,Y,
427,vppLPSprayPos,NumericNodeId(ns=1;i=100000263),Variant,,,0.0,Y,Y,Y,
428,vppLPSpraySource.C.P,NumericNodeId(ns=1;i=150002888),Variant,,,10001.77759430007,Y,Y,Y,
429,vppLPSpraySource.C.Q,NumericNodeId(ns=1;i=150002889),Variant,,,0.0,Y,Y,Y,
430,vppLPSpraySource.C.a,NumericNodeId(ns=1;i=250000368),Variant,,,True,Y,Y,Y,
431,vppLPSpraySource.C.b,NumericNodeId(ns=1;i=200000352),Variant,,,True,Y,Y,Y,
432,vppLPSpraySource.IMassFlow.signal,NumericNodeId(ns=1;i=150002892),Variant,,,0.0,Y,Y,Y,
433,vppLPSpraySource.P,NumericNodeId(ns=1;i=150002894),Variant,,,10001.77759430007,Y,Y,Y,
434,vppLPSpraySource.Q,NumericNodeId(ns=1;i=150002895),Variant,,,0.0,Y,Y,Y,
435,vppLPTurbineSteamFlowTH,NumericNodeId(ns=1;i=100012075),Variant,,,707.9496900283788,Y,Y,Y,
436,vppSTTripAssertTime,NumericNodeId(ns=1;i=100012242),Variant,,,0.0,Y,Y,Y,
437,vppSTTripLatch,NumericNodeId(ns=1;i=200000353),Variant,,,False,Y,Y,Y,
438,vppSTTripLatchPublished,NumericNodeId(ns=1;i=200000354),Variant,,,False,Y,Y,Y,
439,vppSTTripLatched,NumericNodeId(ns=1;i=200000355),Variant,,,False,Y,Y,Y,
440,vppSTTripRequest,NumericNodeId(ns=1;i=200000356),Variant,,,False,Y,Y,Y,
441,vppSTTripResetNative,NumericNodeId(ns=1;i=100012076),Variant,,,0.0,Y,Y,Y,
442,vppVCBA01ClosedNative,NumericNodeId(ns=1;i=100012077),Variant,,,1.0,Y,Y,Y,
443,vppVCBA01TripCommandNative,NumericNodeId(ns=1;i=100012078),Variant,,,0.0,Y,Y,Y,
444,vppVCBA02ClosedNative,NumericNodeId(ns=1;i=100012079),Variant,,,1.0,Y,Y,Y,
445,vppVCBA02TripCommandNative,NumericNodeId(ns=1;i=100012080),Variant,,,0.0,Y,Y,Y,
446,vppVCBB01ClosedNative,NumericNodeId(ns=1;i=100012081),Variant,,,1.0,Y,Y,Y,
447,vppVCBB01TripCommandNative,NumericNodeId(ns=1;i=100012082),Variant,,,0.0,Y,Y,Y,
448,vppVlvCondExtractionAutoCmd,NumericNodeId(ns=1;i=100012083),Variant,,,1.0,Y,Y,Y,
449,vppVlvCondExtractionCmd,NumericNodeId(ns=1;i=100012084),Variant,,,1.0,Y,Y,Y,
450,vppVlvCondExtractionCv,NumericNodeId(ns=1;i=100012085),Variant,,,2000.0,Y,Y,Y,
451,vppVlvCondExtractionDPPa,NumericNodeId(ns=1;i=100012086),Variant,,,17120.736858423334,Y,Y,Y,
452,vppVlvCondExtractionDeviation,NumericNodeId(ns=1;i=100012087),Variant,,,0.0,Y,Y,Y,
453,vppVlvCondExtractionFaultActive,NumericNodeId(ns=1;i=200000357),Variant,,,False,Y,Y,Y,
454,vppVlvCondExtractionFaultEnableNative,NumericNodeId(ns=1;i=100012088),Variant,,,0.0,Y,Y,Y,
455,vppVlvCondExtractionFaultValueNative,NumericNodeId(ns=1;i=100012089),Variant,,,0.0,Y,Y,Y,
456,vppVlvCondExtractionFb,NumericNodeId(ns=1;i=100012090),Variant,,,1.0,Y,Y,Y,
457,vppVlvCondExtractionManualCmdNative,NumericNodeId(ns=1;i=100012091),Variant,,,0.8,Y,Y,Y,
458,vppVlvCondExtractionMassFlowTH,NumericNodeId(ns=1;i=100012092),Variant,,,708.7506528021926,Y,Y,Y,
459,vppVlvCondExtractionModeAutoNative,NumericNodeId(ns=1;i=100012093),Variant,,,1.0,Y,Y,Y,
460,vppVlvCondExtractionTarget,NumericNodeId(ns=1;i=100012094),Variant,,,1.0,Y,Y,Y,
461,vppVlvHPFWCVAutoCmd,NumericNodeId(ns=1;i=100012095),Variant,,,0.7999999977728325,Y,Y,Y,
462,vppVlvHPFWCVCmd,NumericNodeId(ns=1;i=100012096),Variant,,,0.7999999977728325,Y,Y,Y,
463,vppVlvHPFWCVCv,NumericNodeId(ns=1;i=100012097),Variant,,,175.1288433579253,Y,Y,Y,
464,vppVlvHPFWCVDPPa,NumericNodeId(ns=1;i=100012098),Variant,,,667809.1118389629,Y,Y,Y,
465,vppVlvHPFWCVDeviation,NumericNodeId(ns=1;i=100012099),Variant,,,0.0,Y,Y,Y,
466,vppVlvHPFWCVFaultActive,NumericNodeId(ns=1;i=200000358),Variant,,,False,Y,Y,Y,
467,vppVlvHPFWCVFaultEnableNative,NumericNodeId(ns=1;i=100012100),Variant,,,0.0,Y,Y,Y,
468,vppVlvHPFWCVFaultValueNative,NumericNodeId(ns=1;i=100012101),Variant,,,0.0,Y,Y,Y,
